geo,flow,product,year,value
world,liquefaction_plants,oil_products,1996,0
world,liquefaction_plants,oil_products,1997,0
world,liquefaction_plants,oil_products,1998,0
world,liquefaction_plants,oil_products,1999,0
world,liquefaction_plants,oil_products,2000,0
world,liquefaction_plants,oil_products,2001,0
world,liquefaction_plants,oil_products,2002,0
world,liquefaction_plants,oil_products,2003,0
world,liquefaction_plants,oil_products,2004,0
world,liquefaction_plants,oil_products,2005,0
world,liquefaction_plants,oil_products,2006,0
world,liquefaction_plants,oil_products,2007,0
world,liquefaction_plants,oil_products,2008,0
world,liquefaction_plants,oil_products,2009,0
world,liquefaction_plants,oil_products,2010,0
world,liquefaction_plants,oil_products,2011,0
world,liquefaction_plants,oil_products,2012,0
world,liquefaction_plants,oil_products,2013,0
world,liquefaction_plants,oil_products,2014,0
world,liquefaction_plants,oil_products,2015,0
world,liquefaction_plants,oil_products,2016,0
world,liquefaction_plants,oil_products,2017,0
world,losses,oil_products,1971,-197
world,losses,oil_products,1972,-188
world,losses,oil_products,1973,-268
world,losses,oil_products,1974,-283
world,losses,oil_products,1975,-346
world,losses,oil_products,1976,-346
world,losses,oil_products,1977,-305
world,losses,oil_products,1978,-351
world,losses,oil_products,1979,-386
world,losses,oil_products,1980,-411
world,losses,oil_products,1981,-398
world,losses,oil_products,1982,-450
world,losses,oil_products,1983,-482
world,losses,oil_products,1984,-537
world,losses,oil_products,1985,-398
world,losses,oil_products,1986,-360
world,losses,oil_products,1987,-375
world,losses,oil_products,1988,-372
world,losses,oil_products,1989,-397
world,losses,oil_products,1990,-867
world,losses,oil_products,1991,-802
world,losses,oil_products,1992,-813
world,losses,oil_products,1993,-479
world,losses,oil_products,1994,-741
world,losses,oil_products,1995,-589
world,losses,oil_products,1996,-650
world,losses,oil_products,1997,-779
world,losses,oil_products,1998,-636
world,losses,oil_products,1999,-653
world,losses,oil_products,2000,-1071
world,losses,oil_products,2001,-641
world,losses,oil_products,2002,-618
world,losses,oil_products,2003,-475
world,losses,oil_products,2004,-483
world,losses,oil_products,2005,-637
world,losses,oil_products,2006,-698
world,losses,oil_products,2007,-546
world,losses,oil_products,2008,-503
world,losses,oil_products,2009,-776
world,losses,oil_products,2010,-828
world,losses,oil_products,2011,-740
world,losses,oil_products,2012,-725
world,losses,oil_products,2013,-1053
world,losses,oil_products,2014,-499
world,losses,oil_products,2015,-397
world,losses,oil_products,2016,-463
world,losses,oil_products,2017,-451
world,machinery,oil_products,1971,18177
world,machinery,oil_products,1972,18783
world,machinery,oil_products,1973,20071
world,machinery,oil_products,1974,19524
world,machinery,oil_products,1975,19471
world,machinery,oil_products,1976,20514
world,machinery,oil_products,1977,21004
world,machinery,oil_products,1978,21242
world,machinery,oil_products,1979,22077
world,machinery,oil_products,1980,23196
world,machinery,oil_products,1981,22670
world,machinery,oil_products,1982,24190
world,machinery,oil_products,1983,22410
world,machinery,oil_products,1984,21522
world,machinery,oil_products,1985,21346
world,machinery,oil_products,1986,20175
world,machinery,oil_products,1987,19170
world,machinery,oil_products,1988,18478
world,machinery,oil_products,1989,16952
world,machinery,oil_products,1990,13285
world,machinery,oil_products,1991,13223
world,machinery,oil_products,1992,12875
world,machinery,oil_products,1993,11615
world,machinery,oil_products,1994,11168
world,machinery,oil_products,1995,12820
world,machinery,oil_products,1996,13103
world,machinery,oil_products,1997,12183
world,machinery,oil_products,1998,11461
world,machinery,oil_products,1999,11851
world,machinery,oil_products,2000,11860
world,machinery,oil_products,2001,12262
world,machinery,oil_products,2002,12579
world,machinery,oil_products,2003,11928
world,machinery,oil_products,2004,11826
world,machinery,oil_products,2005,11426
world,machinery,oil_products,2006,12741
world,machinery,oil_products,2007,11901
world,machinery,oil_products,2008,10793
world,machinery,oil_products,2009,10118
world,machinery,oil_products,2010,10211
world,machinery,oil_products,2011,8157
world,machinery,oil_products,2012,7478
world,machinery,oil_products,2013,7405
world,machinery,oil_products,2014,6701
world,machinery,oil_products,2015,6731
world,machinery,oil_products,2016,6337
world,machinery,oil_products,2017,5501
world,main_activity_producer_chp_plants,oil_products,1971,-22329
world,main_activity_producer_chp_plants,oil_products,1972,-25342
world,main_activity_producer_chp_plants,oil_products,1973,-27204
world,main_activity_producer_chp_plants,oil_products,1974,-32051
world,main_activity_producer_chp_plants,oil_products,1975,-37457
world,main_activity_producer_chp_plants,oil_products,1976,-41001
world,main_activity_producer_chp_plants,oil_products,1977,-43463
world,main_activity_producer_chp_plants,oil_products,1978,-46559
world,main_activity_producer_chp_plants,oil_products,1979,-48687
world,main_activity_producer_chp_plants,oil_products,1980,-46209
world,main_activity_producer_chp_plants,oil_products,1981,-50907
world,main_activity_producer_chp_plants,oil_products,1982,-51279
world,main_activity_producer_chp_plants,oil_products,1983,-50311
world,main_activity_producer_chp_plants,oil_products,1984,-49595
world,main_activity_producer_chp_plants,oil_products,1985,-51225
world,main_activity_producer_chp_plants,oil_products,1986,-50112
world,main_activity_producer_chp_plants,oil_products,1987,-48069
world,main_activity_producer_chp_plants,oil_products,1988,-43510
world,main_activity_producer_chp_plants,oil_products,1989,-39188
world,main_activity_producer_chp_plants,oil_products,1990,-67202
world,main_activity_producer_chp_plants,oil_products,1991,-65824
world,main_activity_producer_chp_plants,oil_products,1992,-58499
world,main_activity_producer_chp_plants,oil_products,1993,-38682
world,main_activity_producer_chp_plants,oil_products,1994,-35894
world,main_activity_producer_chp_plants,oil_products,1995,-32585
world,main_activity_producer_chp_plants,oil_products,1996,-29755
world,main_activity_producer_chp_plants,oil_products,1997,-30481
world,main_activity_producer_chp_plants,oil_products,1998,-30210
world,main_activity_producer_chp_plants,oil_products,1999,-23966
world,main_activity_producer_chp_plants,oil_products,2000,-24371
world,main_activity_producer_chp_plants,oil_products,2001,-22021
world,main_activity_producer_chp_plants,oil_products,2002,-20757
world,main_activity_producer_chp_plants,oil_products,2003,-22371
world,main_activity_producer_chp_plants,oil_products,2004,-17388
world,main_activity_producer_chp_plants,oil_products,2005,-16287
world,main_activity_producer_chp_plants,oil_products,2006,-16825
world,main_activity_producer_chp_plants,oil_products,2007,-12839
world,main_activity_producer_chp_plants,oil_products,2008,-11673
world,main_activity_producer_chp_plants,oil_products,2009,-12167
world,main_activity_producer_chp_plants,oil_products,2010,-8635
world,main_activity_producer_chp_plants,oil_products,2011,-12971
world,main_activity_producer_chp_plants,oil_products,2012,-13089
world,main_activity_producer_chp_plants,oil_products,2013,-6602
world,main_activity_producer_chp_plants,oil_products,2014,-6580
world,main_activity_producer_chp_plants,oil_products,2015,-7449
world,main_activity_producer_chp_plants,oil_products,2016,-8708
world,main_activity_producer_chp_plants,oil_products,2017,-6875
world,main_activity_producer_electricity_plants,oil_products,1971,-232112
world,main_activity_producer_electricity_plants,oil_products,1972,-269982
world,main_activity_producer_electricity_plants,oil_products,1973,-311912
world,main_activity_producer_electricity_plants,oil_products,1974,-290487
world,main_activity_producer_electricity_plants,oil_products,1975,-281176
world,main_activity_producer_electricity_plants,oil_products,1976,-315727
world,main_activity_producer_electricity_plants,oil_products,1977,-328477
world,main_activity_producer_electricity_plants,oil_products,1978,-349253
world,main_activity_producer_electricity_plants,oil_products,1979,-341754
world,main_activity_producer_electricity_plants,oil_products,1980,-327807
world,main_activity_producer_electricity_plants,oil_products,1981,-308546
world,main_activity_producer_electricity_plants,oil_products,1982,-283875
world,main_activity_producer_electricity_plants,oil_products,1983,-273488
world,main_activity_producer_electricity_plants,oil_products,1984,-266377
world,main_activity_producer_electricity_plants,oil_products,1985,-232895
world,main_activity_producer_electricity_plants,oil_products,1986,-235068
world,main_activity_producer_electricity_plants,oil_products,1987,-229110
world,main_activity_producer_electricity_plants,oil_products,1988,-237413
world,main_activity_producer_electricity_plants,oil_products,1989,-240985
world,main_activity_producer_electricity_plants,oil_products,1990,-209661
world,main_activity_producer_electricity_plants,oil_products,1991,-208727
world,main_activity_producer_electricity_plants,oil_products,1992,-206275
world,main_activity_producer_electricity_plants,oil_products,1993,-203669
world,main_activity_producer_electricity_plants,oil_products,1994,-199874
world,main_activity_producer_electricity_plants,oil_products,1995,-197154
world,main_activity_producer_electricity_plants,oil_products,1996,-191403
world,main_activity_producer_electricity_plants,oil_products,1997,-213187
world,main_activity_producer_electricity_plants,oil_products,1998,-229612
world,main_activity_producer_electricity_plants,oil_products,1999,-218757
world,main_activity_producer_electricity_plants,oil_products,2000,-219173
world,main_activity_producer_electricity_plants,oil_products,2001,-216996
world,main_activity_producer_electricity_plants,oil_products,2002,-192866
world,main_activity_producer_electricity_plants,oil_products,2003,-189198
world,main_activity_producer_electricity_plants,oil_products,2004,-193168
world,main_activity_producer_electricity_plants,oil_products,2005,-196070
world,main_activity_producer_electricity_plants,oil_products,2006,-178935
world,main_activity_producer_electricity_plants,oil_products,2007,-180558
world,main_activity_producer_electricity_plants,oil_products,2008,-180577
world,main_activity_producer_electricity_plants,oil_products,2009,-170284
world,main_activity_producer_electricity_plants,oil_products,2010,-164601
world,main_activity_producer_electricity_plants,oil_products,2011,-173704
world,main_activity_producer_electricity_plants,oil_products,2012,-186760
world,main_activity_producer_electricity_plants,oil_products,2013,-185457
world,main_activity_producer_electricity_plants,oil_products,2014,-173948
world,main_activity_producer_electricity_plants,oil_products,2015,-161014
world,main_activity_producer_electricity_plants,oil_products,2016,-148271
world,main_activity_producer_electricity_plants,oil_products,2017,-128671
world,main_activity_producer_heat_plants,oil_products,1971,-498
world,main_activity_producer_heat_plants,oil_products,1972,-595
world,main_activity_producer_heat_plants,oil_products,1973,-659
world,main_activity_producer_heat_plants,oil_products,1974,-586
world,main_activity_producer_heat_plants,oil_products,1975,-693
world,main_activity_producer_heat_plants,oil_products,1976,-985
world,main_activity_producer_heat_plants,oil_products,1977,-1002
world,main_activity_producer_heat_plants,oil_products,1978,-692
world,main_activity_producer_heat_plants,oil_products,1979,-591
world,main_activity_producer_heat_plants,oil_products,1980,-858
world,main_activity_producer_heat_plants,oil_products,1981,-941
world,main_activity_producer_heat_plants,oil_products,1982,-875
world,main_activity_producer_heat_plants,oil_products,1983,-770
world,main_activity_producer_heat_plants,oil_products,1984,-1306
world,main_activity_producer_heat_plants,oil_products,1985,-3950
world,main_activity_producer_heat_plants,oil_products,1986,-4023
world,main_activity_producer_heat_plants,oil_products,1987,-3920
world,main_activity_producer_heat_plants,oil_products,1988,-4030
world,main_activity_producer_heat_plants,oil_products,1989,-4056
world,main_activity_producer_heat_plants,oil_products,1990,-18508
world,main_activity_producer_heat_plants,oil_products,1991,-16209
world,main_activity_producer_heat_plants,oil_products,1992,-12028
world,main_activity_producer_heat_plants,oil_products,1993,-11973
world,main_activity_producer_heat_plants,oil_products,1994,-11756
world,main_activity_producer_heat_plants,oil_products,1995,-10233
world,main_activity_producer_heat_plants,oil_products,1996,-10626
world,main_activity_producer_heat_plants,oil_products,1997,-10241
world,main_activity_producer_heat_plants,oil_products,1998,-10118
world,main_activity_producer_heat_plants,oil_products,1999,-8665
world,main_activity_producer_heat_plants,oil_products,2000,-6924
world,main_activity_producer_heat_plants,oil_products,2001,-7205
world,main_activity_producer_heat_plants,oil_products,2002,-5890
world,main_activity_producer_heat_plants,oil_products,2003,-6383
world,main_activity_producer_heat_plants,oil_products,2004,-5449
world,main_activity_producer_heat_plants,oil_products,2005,-4808
